Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:24.5,Foul: Shooting,Evan Fournier,Bam Adebayo,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2194,Fournier (ORL) makes contact to Adebayo's (MIA) body during his shooting motion that affects his shot attempt.,0022000012
Q4,01:11.4,Foul: Shooting,Goran Dragic,Markelle Fultz,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2195,Dragic (MIA) makes contact with Fultz's (ORL) arm that affects his driving shot attempt.,0022000012
Q4,01:11.4,Foul: Personal,Aaron Gordon,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2196,Gordon (ORL) places an arm to Dragic's (MIA) front during his drive to the basket and the contact is marginal.,0022000012
Q4,01:08.0,Foul: Offensive,Jimmy Butler,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2197,Butler (MIA) establishes legal screening position in Fultz's (ORL) path during the pick and does not deliver contact. ,0022000012
Q4,00:57.1,Foul: Personal,Goran Dragic,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2207,"Dragic (MIA) moves laterally towards Fultz (ORL), who spins away from contact and does not dislodge Dragic from his defensive position.",0022000012
Q4,00:52.0,Foul: Personal,Andre Iguodala,Nikola Vucevic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2198,Iguodala (MIA) engages with Vucevic (ORL) off ball and does not affect his ability to get to the pass.,0022000012
Q4,00:49.5,Foul: Shooting,Andre Iguodala,Evan Fournier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2199,Iguodala (MIA) makes contact to Fournier's (ORL) body that affects his play at the basket.,0022000012
Q4,00:43.8,Foul: Shooting,Nikola Vucevic,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2200,Vucevic (ORl) legally contests Dragic's (MIA) driving shot attempt.,0022000012
Q4,00:36,Foul: Personal,Goran Dragic,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2208,Dragic (MIA) makes marginal contact with Fultz (ORL) when he reaches in.,0022000012
Q4,00:33.2,Foul: Personal,Bam Adebayo,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2209,Adebayo (MIA) makes marginal contact with Fultz (ORL) as he makes the pass.,0022000012
Q4,00:28.5,Foul: Personal,Andre Iguodala,Terrence Ross,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2201,Iguodala (MIA) moves into Ross' (ORL) space and makes body contact that affects his SQBR.,0022000012
Q4,00:28.5,Foul: Offensive,Bam Adebayo,Aaron Gordon,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2202,Adebayo (MIA) and Gordon (ORL) briefly engage and disengage during the inbound.,0022000012
Q4,00:18.7,Foul: Personal Take,Tyler Herro,Aaron Gordon,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2203,Herro (MIA) commits a take foul on Gordon (ORL). ,0022000012
Q4,00:13.0,Foul: Offensive,Bam Adebayo,Markelle Fultz,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2205,Adebayo (MIA) establishes legal position in Fultz's (ORL) path during the pick and absorbs the contact. ,0022000012
Q4,00:12.2,Foul: Personal,Nikola Vucevic,Goran Dragic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2204,Vucevic (ORL) makes marginal contact with Dragic (MIA) as he drives to the basket.,0022000012
Q4,00:07.8,Foul: Personal Take,Goran Dragic,Evan Fournier,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000012&eventNum=2206,Dragic (MIA) commits a take foul on Fournier (ORL). ,0022000012
Q4,01:56,Turnover: Traveling,Ben Simmons,,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2345,Simmons (PHI) splits his feet on the perimeter.,0022000013
Q4,01:51.5,Foul: Personal,Russell Westbrook,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2322,"At the end of the drive, Embiid (PHI) loses control of his dribble on the spin move and Westbrook (WAS) makes marginal contact to Embiid's off-ball hand.",0022000013
Q4,01:51.5,Turnover: Double Dribble,Joel Embiid,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2322,Embiid (PHI) loses control of the ball and does not restart his dribble as he attempts to regain control.,0022000013
Q4,01:44.3,Foul: Shooting,Thomas Bryant,Seth Curry,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2323,Bryant (WAS) maintains a legal guarding position during the driving shot attempt by Curry (PHI).,0022000013
Q4,01:36.8,Foul: Offensive,Thomas Bryant,Shake Milton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2324,Bryant (WAS) establishes himself in a screening position in Milton's (PHI) path and gives him room to avoid the contact. ,0022000013
Q4,01:35.8,Foul: Personal,Shake Milton,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2325,"As Beal (WAS) starts his dribble, Milton (PHI) has a legal resting hand on Beal (WAS) that he neither extends nor delivers contact with.",0022000013
Q4,01:28.8,Foul: Shooting,Joel Embiid,Thomas Bryant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2326,Embiid (PHI) makes contact to Bryant's (WAS) arm that affects his play at the basket.,0022000013
Q4,01:28.8,Foul: Loose Ball,Isaac Bonga,Ben Simmons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2327,Bonga (WAS) does not extend his arm or deliver contact to Simmons' (PHI) back during the rebound.,0022000013
Q4,01:17.0,Foul: Offensive,Joel Embiid,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2328,Embiid (PHI) establishes himself in a screening position in Beal's (WAS) path and gives him room to avoid the contact. ,0022000013
Q4,01:10.8,Foul: Shooting,Thomas Bryant,Joel Embiid,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2329,Bryant (WAS) makes marginal contact with Embiid's (PHI) arm that does not affect his play at the basket.,0022000013
Q4,01:05.2,Foul: Offensive,Bradley Beal,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2330,Beal (WAS) establishes himself in a screening position in Harris' (PHI) path and gives him room to avoid the contact. ,0022000013
Q4,01:04.8,Foul: Personal,Shake Milton,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2331,Milton (PHI) immediately slides his hand off Bryant's (WAS) waist as he engages on the screen and the contact does not affect Bryant's FOM. ,0022000013
Q4,01:00.6,Foul: Loose Ball,Isaac Bonga,Tobias Harris,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2332,Bonga (WAS) makes clean ball contact to knock it away from Harris (PHI) during the rebound attempt. ,0022000013
Q4,00:59.2,Foul: Loose Ball,Tobias Harris,Thomas Bryant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2333,Harris (PHI) cleanly dislodges the ball away from Bryant (WAS) during the rebound. ,0022000013
Q4,00:42.2,Foul: Shooting,Isaac Bonga,Shake Milton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2334,Bonga (WAS) makes contact to Milton's (PHI) body that affects his driving shot attempt.,0022000013
Q4,00:38.5,Foul: Offensive,Thomas Bryant,Shake Milton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2342,Bryant (WAS) establishes himself in a screening position in Milton's (PHI) path and gives him room to avoid the contact. ,0022000013
Q4,00:25.1,Foul: Offensive,Joel Embiid,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2335,Embiid (PHI) establishes himself in a screening position in Beal's (WAS) path and gives him room to avoid the contact. ,0022000013
Q4,00:22.0,Foul: Shooting,Thomas Bryant,Ben Simmons,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2336,Bryant (WAS) jumps from point A to point B and makes contact with Simmons' (PHI) arm and body that affects his play at the basket.,0022000013
Q4,00:21.7,Foul: Offensive,Thomas Bryant,Matisse Thybulle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2337,Bryant (WAS) establishes himself in a screening position in Thybulle's (PHI) path and absorbs the contact. ,0022000013
Q4,00:21.7,Foul: Personal,Shake Milton,Russell Westbrook,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2343,Milton (PHI) and Westbrook (WAS) engage and disengage during the inbound. ,0022000013
Q4,00:15.0,Foul: Personal,Russell Westbrook,Tobias Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2338,Westbrook (WAS) commits a take foul on Harris (PHI).,0022000013
Q4,00:13.4,Foul: Personal,Matisse Thybulle,Bradley Beal,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2339,"Prior to Beal (WAS) receiving the pass, Thybulle (PHI) reaches around the screen to make contact with Beal that affects his FOM.",0022000013
Q4,00:12.7,Foul: Personal,Thomas Bryant,Seth Curry,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2340,Bryant (WAS) commits a take foul on Curry (PHI).,0022000013
Q4,00:08.9,Foul: Offensive,Thomas Bryant,Ben Simmons,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2341,Bryant (WAS) establishes himself in a screening position in Simmons' (PHI) path and gives him room to avoid the contact. ,0022000013
Q4,00:08.1,Foul: Personal,Ben Simmons,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000013&eventNum=2344,"Prior to the pass, Simmons (PHI) makes clean ball contact as he tries to dislodge the ball from Beal (WAS).",0022000013
Q4,01:54.1,Foul: Offensive,Josh Jackson,Malik Beasley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2146,Jackson (DET) releases from contact with Beasley (MIN) during his drive to the basket.,0022000018
Q4,01:50,Foul: Personal,Karl-Anthony Towns,Josh Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2156,Towns (MIN) makes marginal contact with Jackson (DET) during his pass underneath the basket.,0022000018
Q4,01:33.5,Foul: Personal,Mason Plumlee,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2147,Plumlee (DET) makes marginal contact with Towns (MIN) defending his drive to the basket.,0022000018
Q4,01:21.2,Foul: Shooting,Karl-Anthony Towns,Josh Jackson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2148,"Towns (MIN) makes incidental ""high-five"" contact with Jackson (DET) after the release that does not affect his jump shot attempt.",0022000018
Q4,01:19.9,Foul: Loose Ball,Mason Plumlee,Josh Okogie,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2149,Plumlee (DET) and Okogie (MIN) engage and disengage while rebounding. ,0022000018
Q4,01:08.8,Foul: Offensive,Ricky Rubio,Mason Plumlee,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2150,Rubio (MIN) establishes legal position in Plumlee's (DET) path during the screen and absorbs contact.,0022000018
Q4,01:05.1,Foul: Shooting,Mason Plumlee,Karl-Anthony Towns,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2151,Towns (MIN) draws Plumlee (DET) into the air towards him and the contact results in a foul on Plumlee (DET) even if contact is initiated by Towns (MIN).,0022000018
Q4,00:58.8,Foul: Shooting,Ricky Rubio,Blake Griffin,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2152,Rubio (MIN) makes incidental contact to Griffin's (DET) arm after the release of his jump shot attempt.,0022000018
Q4,00:40,Foul: Personal,Mason Plumlee,D'Angelo Russell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2157,Plumlee (DET) makes marinal contact with Russell (MIN) after he passes the ball.,0022000018
Q4,00:36.2,Foul: Shooting,Josh Jackson,Josh Okogie,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2153,Jackson (DET) makes contact to Okogie's (MIN) arm that affects his play at the basket.,0022000018
Q4,00:26.9,Foul: Shooting,Ricky Rubio,Jerami Grant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2154,"During his jump shot attempt, Grant (DET) initiates contact with Rubio (MIN), who is in a legal guarding position.",0022000018
Q4,00:00.2,Turnover: 24 Second Violation,Timberwolves,Pistons,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000018&eventNum=2155,A 24 second violation is correctly called.,0022000018
Q4,01:52.5,Turnover: Traveling,Harrison Barnes,Nuggets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2099,Barnes (SAC) splits his pivot foot prior to the start of his drive. ,0022000019
Q4,01:49.3,Foul: Shooting,Nikola Jokic,Harrison Barnes,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2100,Jokic (DEN) makes contact to the body of Barnes (SAC) during his shooting motion that disrupts his driving shot attempt.,0022000019
Q4,01:36.0,Foul: Offensive,Jamal Murray,Hassan Whiteside,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2101,"Replay review of the foul called on Murray (DEN) pursuant to a coach?s challenge was deemed unsuccessful. Murray cups Whiteside's (SAC) side, who is making a legal attempt to block the shot, and there is no clear and conclusive evidence to overturn the call on the floor.",0022000019
Q4,01:24.4,Foul: Shooting,Paul Millsap,Hassan Whiteside,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2102,Millsap (DEN) makes contact to the arm of Whiteside (SAC) during his shooting motion that disrupts his play at the basket.,0022000019
Q4,00:29.3,Foul: Personal,Buddy Hield,Nikola Jokic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2103,Hield (SAC) wraps the upper body of Jokic (DEN) while trying to defend around the screen being set. ,0022000019
Q4,00:28.7,Foul: Personal,Gary Harris,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2115,Harris (DEN) makes marginal two hand contact to Fox's (SAC) body as he receives the inbound pass. ,0022000019
Q4,00:02.6,Foul: Offensive,Nikola Jokic,Cory Joseph,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2104,Jokic (DEN) uses both hands and pushes Joseph (SAC) while setting the pick. Disrupting his ability to defend. ,0022000019
Q5,01:59.0,Foul: Personal,Hassan Whiteside,Nikola Jokic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2116,Whiteside (SAC) makes contact to Jokic's (DEN) wrist/arm that causes him to lose possession of the ball.,0022000019
Q5,01:49.5,Foul: Offensive,Hassan Whiteside,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2105,Whiteside (SAC) establishes himself in a screening position in the path of Barton (DEN) firms up and absorbs the contact. ,0022000019
Q5,01:43.1,Foul: Shooting,Michael Porter Jr.,De'Aaron Fox,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2106,"Porter Jr. (DEN) makes incidental ""high-five"" contact with Fox (SAC) after the release that does not affect his shot attempt.",0022000019
Q5,01:37.5,Foul: Shooting,Buddy Hield,Michael Porter Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2107,"Hield (SAC) makes marginal contact to Porter Jr's (DEN) body during his layup attempt, and does not disrupts his shooting motion. ",0022000019
Q5,01:10.1,Foul: Shooting,Hassan Whiteside,Nikola Jokic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2108,Whiteside (SAC) maintains a legal guarding position during the driving shot attempt by Jokic (DEN). ,0022000019
Q5,00:53.9,Foul: Shooting,Will Barton,Harrison Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2109,Barton (DEN) makes marginal contact to Barnes' (SAC) body as he gathers and enters his shooting motion.,0022000019
Q5,00:36.0,Foul: Shooting,Hassan Whiteside,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2110,Whiteside (SAC) maintains a legal guarding position as Barton (DEN) initiates the contact during his driving shot attempt. ,0022000019
Q5,00:34.9,Turnover: Offensive Goaltending,Michael Porter Jr.,Kings,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2117,Porter Jr. (DEN) grabs the rim when the ball is outside of the cylinder.,0022000019
Q5,00:16.1,Foul: Personal,De'Aaron Fox,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2118,Fox (SAC) makes marginal contact with Barton (DEN) when he makes the pass.,0022000019
Q5,00:13.3,Foul: Personal,Cory Joseph,Gary Harris,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2111,Joseph (SAC) commits a take foul on Harris (DEN).,0022000019
Q5,00:12.3,Foul: Shooting,De'Aaron Fox,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2112,Fox (SAC) maintains a legal guarding position during the play at the basket by Barton (DEN) and cleanly blocks the dunk. ,0022000019
Q5,00:08.4,Turnover: Traveling,Harrison Barnes,Nuggets,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2113,Barnes (SAC) takes more than two steps after gathering the ball.,0022000019
Q5,00:06.2,Foul: Personal,Harrison Barnes,Nikola Jokic,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2119,Barnes (SAC) makes contact to Jokic's (DEN) arms as he receives the inbound pass and causes him to lose possession of the ball.,0022000019
Q5,00:01.5,Foul: Shooting,Will Barton,Harrison Barnes,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000019&eventNum=2114,Barton (DEN) jumps from point A to point B into Barnes (SAC) and makes contact with his arm and body that affect the dunk attempt.,0022000019
Q4,01:53.8,Foul: Loose Ball,Jonas Valanciunas,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2122,Valanciunas (MEM) makes marginal contact to Collins' (ATL) side while rebounding. ,0022000021
Q4,01:46.4,Foul: Personal,Kevin Huerter,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2123,Huerter (ATL) makes contact to Morant's (MEM) body on the drive that affects his SQBR. ,0022000021
Q4,01:46.4,Foul: Offensive,Trae Young,Grayson Allen,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2124,Young (ATL) reaches back and grabs Allen's (MEM) jersey and affects his ability to defend on the drive to the basket. ,0022000021
Q4,01:33,Foul: Personal,Ja Morant,John Collins,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2135,Morant (MEM) makes marginal contact with Collins (ATL) on the perimeter and does not affect his FOM. ,0022000021
Q4,01:15.1,Foul: Shooting,John Collins,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2125,Collins (ATL) jumps vertical and makes marginal contact to his side and off arm as Morant (MEM) extends his left arm away from his body on the driving shot attempt. ,0022000021
Q4,01:11.0,Foul: Technical,Ja Morant,Hawks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2126,All technical fouls are reviewed by League Operations. ,0022000021
Q4,00:56.7,Foul: Offensive,Jonas Valanciunas,Bogdan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022000021&eventNum=2127,Valanciunas (MEM) establishes himself in a screening position in the path of Bogdanovic (ATL) and absorbs the contact. ,0022000021
