Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,01:41.8,Violation: Delay of Game,Knicks,Celtics,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2218,Correctly called delay of game violation.,0022100005
Q4,01:34.9,Foul: Personal,Marcus Smart,Kemba Walker,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2219,Smart (BOS) makes contact to the body of Walker (NYK) that affects his SBQR.,0022100005
Q4,01:28.9,Foul: Offensive,RJ Barrett,Robert Williams III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2220,"Barrett (NYK) makes incidental contact to the head of Tatum (BOS) during his driving shot attempt that does not affect his ability to defend the shot attempt.   Contact to an opponent?s head/face can be deemed marginal when the result of a natural basketball move, provided the contact is not disproportionate or uncontrolled.",0022100005
Q4,01:10.2,Foul: Shooting,RJ Barrett,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2221,Barrett (NYK) swipes down and does not make contact with Brown's (BOS) arm during his driving shot attempt. ,0022100005
Q4,00:44.4,Turnover: Lost Ball Out of Bounds,Jaylen Brown,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2222,The ball is last touched by Brown (BOS) before it goes out of bounds.,0022100005
Q4,00:32.0,Foul: Personal,Jaylen Brown,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2223,Brown (BOS) briefly places an arm on Randle's (NYK) back and the contact is marginal as he deflects the pass away.,0022100005
Q4,00:27.9,Foul: Shooting,Kemba Walker,Grant Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2224,Walker (NYK) jumps and is retreating with his arms vertical during Williams' (BOS) driving shot attempt.,0022100005
Q4,00:26.8,Foul: Offensive,Julius Randle,Grant Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2225,"Randle (NYK) places his arms against Williams (BOS), but contact is marginal and he does not dislodge him from his position.",0022100005
Q4,00:19.9,Foul: Personal,Evan Fournier,Jaylen Brown,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2226,Fournier (NYK) delivers contact to Brown's (BOS) body that affects his SBQR as he gathers the loose ball.,0022100005
Q4,00:19.9,Foul: Shooting,RJ Barrett,Robert Williams III,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2226,Barrett (NYK) makes contact to Williams' (BOS) arm that affects his shot attempt near the rim.,0022100005
Q4,00:08.7,Foul: Personal,Evan Fournier,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2227,Fournier (NYK) makes marginal contact to Brown's (BOS) body as he starts to dribble. The contact does not affect Brown's SBQR.,0022100005
Q4,00:05.3,Foul: Personal,Grant Williams,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2228,Williams (BOS) commits a take foul on Randle (NYK).,0022100005
Q5,01:33.8,Foul: Shooting,Jayson Tatum,Evan Fournier,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2229,Tatum (BOS) makes contact with the ball during Fournier's (NYK) jump shot attempt.,0022100005
Q5,01:13.0,Foul: Personal,Marcus Smart,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2230,Smart (BOS) reaches in and makes marginal contact to Randle's (NYK) leg as he falls to the floor.,0022100005
Q5,00:01.7,Foul: Shooting,RJ Barrett,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2231,Barrett (NYK) legally contests Tatum's (BOS) jump shot attempt.,0022100005
Q6,01:52.1,Foul: Personal,Jaylen Brown,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2232,Brown (BOS) extends his hands forward into Randle's (NYK) body and initiates contact that affects his SQBR.,0022100005
Q6,01:46.5,Foul: Shooting,Robert Williams III,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2233,Williams III (BOS) does not maintain verticality and makes contact with Randle's (NYK) arm as he defends the shot attempt.,0022100005
Q6,01:40.1,Foul: Offensive,Robert Williams III,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2234,Williams III (BOS) is already in Randle's (NYK) path when contact occurs and he does not deliver contact.,0022100005
Q6,01:34.1,Foul: Shooting,RJ Barrett,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2235,Barrett (NYK) legally contests Tatum's (BOS) jump shot attempt.,0022100005
Q6,01:19.5,Foul: Offensive,Mitchell Robinson,Dennis Schroder,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2236,Robinson (NYK) is already in Schroder's (BOS) path and marginal contact occurs as the defenders switch.,0022100005
Q6,01:10.4,Foul: Offensive,Robert Williams III,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2237,Williams III (BOS) is already in Rose's (NYK) path when contact occurs and he does not deliver contact.,0022100005
Q6,01:05.2,Foul: Shooting,RJ Barrett,Jayson Tatum,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2238,Barrett (NYK) reaches across Tatum's (BOS) front and makes contact with his arm as Tatum is starting his upward shooting motion.,0022100005
Q6,01:02.7,Foul: Offensive,Julius Randle,Marcus Smart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2239,Randle (NYK) is already in Smart's (BOS) path and absorbs the contact to his arm.,0022100005
Q6,01:00,Foul: Offensive,Derrick Rose,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2240,Rose (NYK) is bracing for the contact from Brown (BOS) and releases away from the contact.,0022100005
Q6,00:59.5,Turnover: Traveling,Evan Fournier,Celtics,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2241,Fournier (NYK) splits his feet at the start of his dribble.,0022100005
Q6,00:49.4,Foul: Offensive,Robert Williams III,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2242,Williams III (BOS) is already in Randle's (NYK) path when contact occurs and he does not deliver contact.,0022100005
Q6,00:44.3,Foul: Shooting,RJ Barrett,Jayson Tatum,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2243,Barrett (NYK) applies a rested hand to Tatum's (BOS) side and marginal contact occurs as Tatum's momentum carries him across the lane.,0022100005
Q6,00:39.5,Foul: Personal,Marcus Smart,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2244,Smart (BOS) makes clean contact with the ball as he attempts to tie up Randle (NYK).,0022100005
Q6,00:25.9,Foul: Offensive,Evan Fournier,Robert Williams III,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2245,Fournier (NYK) is already in WIlliams III's (BOS) path when contact occurs and he does not deliver contact.,0022100005
Q6,00:23.3,Foul: Shooting,Dennis Schroder,Derrick Rose,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2246,Schroder (BOS) is moving alongside Rose's (NYK) path and maintains a legal guarding position as he defends the driving shot attempt.,0022100005
Q6,00:18.9,Foul: Shooting,Julius Randle,Jaylen Brown,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2247,"Randle (NYK) legally contests Brown's (BOS) jump shot attempt.  Any ""high-five"" contact after the release is considered incidental.",0022100005
Q6,00:15.1,Foul: Loose Ball,Jayson Tatum,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2248,Tatum (BOS) and Barrett (NYK) briefly engage and disengage during rebounding.,0022100005
Q6,00:11.1,Foul: Loose Ball,Jayson Tatum,Mitchell Robinson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2249,Tatum (BOS) and Robinson (NYK) briefly engage and disengage during rebounding.,0022100005
Q6,00:09.7,Foul: Loose Ball,Robert Williams III,Julius Randle,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100005&eventNum=2250,Williams III (BOS) cleanly deflects the ball away from Randle (NYK) during rebounding.,0022100005
Q4,01:56.8,Foul: Offensive,Evan Mobley,De'Anthony Melton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2158,"During the pick, Mobley (CLE) establishes himself in Melton?s (MEM) path and marginal contact occurs as he rolls toward the basket.",0022100007
Q4,01:43,Foul: Personal,Collin Sexton,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2159,"Sexton (CLE) moves laterally into Morant?s (MEM) path and makes contact with his lower body, which affects his SQBR.",0022100007
Q4,01:39.8,Foul: Offensive,Steven Adams,Cavaliers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2160,Adams (MEM) establishes himself in Sexton?s (CLE) path in a slightly wide screening position and absorbs the majority of the contact to his chest before marginal lower-body contact occurs.,0022100007
Q4,01:26.6,Foul: Offensive,Jarrett Allen,De'Anthony Melton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2161,"During the pick, Allen (CLE) establishes himself in Melton?s (MEM) path and absorbs the contact. ",0022100007
Q4,01:19.5,Foul: Shooting,Darius Garland,De'Anthony Melton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2162,Garland (CLE) places a resting hand on Melton?s (MEM) body and marginal contact occurs during his play at the basket.,0022100007
Q4,01:14.5,Foul: Offensive,Evan Mobley,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2163,Mobley (CLE) establishes himself in a screening position in Jackson Jr.?s (MEM) path and marginal contact occurs during the off-ball screen.,0022100007
Q4,01:13,Foul: Shooting,Jaren Jackson Jr.,Lauri Markkanen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2164,Jackson Jr. (MEM) legally contests and cleanly blocks Markkanen's (CLE) jump shot attempt.,0022100007
Q4,01:00,Foul: Personal,Collin Sexton,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2165,Sexton (CLE) briefly places and retracts a marginal hand from Morant's (MEM) side on the perimeter.,0022100007
Q4,00:54,Foul: Offensive,Steven Adams,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2166,"During the pick, Adams (MEM) establishes himself in Sexton?s (CLE) path and absorbs the contact. ",0022100007
Q4,00:46,Foul: Personal,De'Anthony Melton,Darius Garland,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2167,Melton (MEM) places a resting hand on Garland?s (CLE) chest and marginal contact occurs as Garland throws an errant pass. ,0022100007
Q4,00:44,Foul: Clear Path,Collin Sexton,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2168,Replay review confirms that Sexton (CLE) commits a clear path foul on Bane (MEM).,0022100007
Q4,00:37.3,Foul: Personal,Isaac Okoro,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2169,Okoro (CLE) commits a take foul on Bane (MEM).,0022100007
Q4,00:28,Foul: Offensive,Lauri Markkanen,Jaren Jackson Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2170,Markkanen (CLE) establishes himself in Jackson Jr.?s (MEM) path and absorbs the contact as they engage and disengage. ,0022100007
Q4,00:18.1,Foul: Personal,Ricky Rubio,Desmond Bane,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2171,Rubio (CLE) commits a take foul on Bane (MEM).,0022100007
Q4,00:11,Foul: Shooting,Steven Adams,Collin Sexton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022100007&eventNum=2172,Adams (MEM) legally contests Sexton's (CLE) jump shot attempt.,0022100007
