Period,Time,Call Type,Committing Player,Disadvantaged Player,Review Decision,Video,Comment,game_id
Q4,00:50.9,Foul: Offensive,Cade Cunningham,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2151,Wagner (ORL) and Cunningham (DET) engage during the inbounds and the latter's arms come out as he releases away from the defender. The contact on the play is marginal.,22200003
Q4,00:41.0,Foul: Shooting,Paolo Banchero,Cade Cunningham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2152,Banchero (ORL) absorbs the contact from Cunningham (DET) as the former retreats during the driving shot attempt.,22200003
Q4,00:39.8,Foul: Loose Ball,Terrence Ross,Isaiah Stewart,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2153,Ross (ORL) places and removes his hands from Stewart's (DET) body as Stewart launches into the air for the ball. The contact during the loose ball is marginal.,22200003
Q4,00:35.3,Foul: Shooting,Bojan Bogdanovic,Paolo Banchero,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2154,Bogdanovic (DET) collapses his left forearm as he jumps to defend Banchero's (ORL) driving shot attempt and the contact is marginal.,22200003
Q4,00:17.4,Foul: Personal,Paolo Banchero,Cade Cunningham,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2155,"Banchero (ORL) moves alongside Cunningham's (DET) path after the pick, and the contact on the play is marginal.",22200003
Q4,00:17.4,Foul: Offensive,Bojan Bogdanovic,Franz Wagner,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2155,Bogdanovic (DET) and Wagner (ORL) briefly engage and separate as they both retreat from the pick.,22200003
Q4,00:14.8,Foul: Personal,Franz Wagner,Bojan Bogdanovic,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2156,Wagner (ORL) steps to his right as Bogdanovic (DET) cuts into the lane and incidental foot-to-foot contact occurs as Cunningham releases his pass to the corner.,22200003
Q4,00:11.6,Foul: Personal,Isaiah Stewart,Paolo Banchero,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2157,Stewart (DET) briefly places and then removes his arms from Banchero's (ORL) side during the inbounds play. The contact on the play is marginal.,22200003
Q4,00:10.1,Foul: Shooting,Isaiah Stewart,Terrence Ross,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2158,Stewart (DET) legally contests the perimeter jump shot attempt from Ross (ORL).,22200003
Q4,00:05.5,Foul: Shooting,Saddiq Bey,Paolo Banchero,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2159,Bey (DET) gets to ball height and cleanly dislodges the ball prior to incidental contact occurring with Banchero (ORL) on the follow through.,22200003
Q4,00:04.8,Foul: Personal,Terrence Ross,Bojan Bogdanovic,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2160,Ross (ORL) commits a take foul on Bogdanovic (DET). The transition take foul rule is not in effect with under two minutes to go in the fourth quarter.,22200003
Q4,00:03.2,Foul: Shooting,Isaiah Stewart,Franz Wagner,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200003&eventNum=2161,Stewart's (DET) right hand makes contact with Wagner's (ORL) left arm during the offensive player's upward shooting motion.,22200003
Q4,01:54.8,Foul: Shooting,Bradley Beal,Buddy Hield,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2124,"Beal (WAS) legally contests Hield?s (IND) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200004
Q4,01:32.2,Foul: Defense 3 Second,Bennedict Mathurin,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2125,Mathurin (IND) is in the paint for less than three seconds when he is imminently exiting.,22200004
Q4,01:31.5,Foul: Shooting,Bennedict Mathurin,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2126,Mathurin (IND) legally contests Porzingis' (WAS) jump shot attempt.,22200004
Q4,01:29.8,Foul: Loose Ball,Aaron Nesmith,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2127,Nesmith (IND) and Kuzma (WAS) mutually engage during the rebounding opportunity and the contact is marginal.,22200004
Q4,01:25.2,Turnover: Backcourt Turnover,Aaron Nesmith,Wizards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2128,Nesmith (IND) steps into the frontcourt with his right foot and establishes position prior to receiving the pass from Haliburton (IND).,22200004
Q4,01:24.0,Foul: Shooting,Delon Wright,Aaron Nesmith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2129,Wright (WAS) legally contests Nesmith's (IND) perimeter jump shot attempt.,22200004
Q4,01:14.0,Foul: Personal,Aaron Nesmith,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2130,Nesmith (IND) briefly places a resting hand on Beal's (WAS) side and the contact during the pass is marginal.,22200004
Q4,01:04.4,Foul: Shooting,Aaron Nesmith,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2131,Nesmith (IND) legally contests Beal's (WAS) perimeter jump shot attempt.,22200004
Q4,01:01.1,Foul: Loose Ball,Buddy Hield,Kristaps Porzingis,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2132,Hield (IND) and Porzingis (WAS) launch into the air and reach for the ball. The two players get to the ball simultaneously and deflect it and the arm contact after the deflection is considered incidental.,22200004
Q4,00:51.8,Foul: Personal,Kristaps Porzingis,Jalen Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2133,Porzingis (WAS) reaches in for the ball makes contact with it and part of Smith's (IND) hand that is on the ball during the pass.,22200004
Q4,00:37.1,Foul: Loose Ball,Bennedict Mathurin,Bradley Beal,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2135,"HT shows Mathurin (IND) gets his right hand to the ball and dislodges it from Beal (WAS), who is in the air and attempting to corral the loose ball.",22200004
Q4,00:36.6,Foul: Loose Ball,Aaron Nesmith,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2134,Nesmith (IND) briefly grasps and releases Kuzma's (WAS) jersey as the two players elevate for the rebound.,22200004
Q4,00:34.5,Foul: Shooting,Kyle Kuzma,Aaron Nesmith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2136,Kuzma (WAS) makes hand on ball contact with Nesmith (IND) in order to dislodge the ball during the latter's power up to the basket.,22200004
Q4,00:31.3,Foul: Shooting,Kyle Kuzma,Bennedict Mathurin,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2137,"Kuzma (WAS) jumps from point A to point B and into Mathurin's (IND) body, which alters the release of the reverse layup attempt.",22200004
Q4,00:31.2,Foul: Loose Ball,Buddy Hield,Kyle Kuzma,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2138,Hield (IND) places and removes his forearm from Kuzma's (WAS) back and the contact during the rebounding opportunity is marginal.,22200004
Q4,00:31.2,Foul: Loose Ball,Kristaps Porzingis,Jalen Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2138,Porzingis (WAS) and Smith (IND) mutually engage and disengage during the rebounding opportunity. The contact on the play is marginal.,22200004
Q4,00:22.6,Foul: Personal,Bennedict Mathurin,Will Barton,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2139,Mathurin (IND) reaches in and makes some contact with the ball that disturbs Barton's (WAS) gather into the pass. The contact on the play is marginal.,22200004
Q4,00:14.8,Foul: Shooting,Bennedict Mathurin,Will Barton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2140,Mathurin (IND) reaches in for the ball and makes contact with the inside of Barton's (WAS) left arm after the latter had gathered into his driving shot attempt.,22200004
Q4,00:11.1,Foul: Shooting,Kyle Kuzma,Aaron Nesmith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2141,Kuzma (WAS) legally contests Nesmith's (IND) perimeter jump shot attempt.,22200004
Q4,00:08.8,Foul: Loose Ball,Buddy Hield,Will Barton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2142,Replay review of the loose ball foul called on Hield (IND) pursuant to a coach?s challenge was deemed unsuccessful. Hield grabs the left arm of Barton (WAS) and pulls the defender away from the rebounding opportunity as he launches towards the ball.,22200004
Q4,00:03.1,Foul: Loose Ball,Anthony Gill,Jalen Smith,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200004&eventNum=2143,"Gill (WAS) briefly grabs the arm of Smith (IND) during the rebound, but the contact is marginal.",22200004
Q4,02:00.0,Foul: Offensive,Jarrett Allen,O.G. Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2138,Allen (CLE) establishes himself in Anunoby?s (TOR) path and does not deliver contact.,22200008
Q4,01:54.0,Foul: Personal,Pascal Siakam,Evan Mobley,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2140,Siakam (TOR) is moving alongside Mobley?s (CLE) path and marginal body contact occurs as they come together during the drive.,22200008
Q4,01:53.0,Turnover: Traveling,Evan Mobley,Raptors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2139,Mobley (CLE) gathers the ball in the air as he comes to a jump stop and establishes his left foot as his pivot. Mobley then lifts and replants his pivot foot before he begins his upward shooting motion.,22200008
Q4,01:50.0,Foul: Loose Ball,O.G. Anunoby,Jarrett Allen,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2141,Anunoby (TOR) slides his hand across and off Allen's (CLE) upper body as they engage during the rebound.,22200008
Q4,01:48.9,Stoppage: Out-of-Bounds,Jarrett Allen,Fred VanVleet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2142,Allen (CLE) deflects the ball out of bounds. Possession is correctly awarded to TOR.,22200008
Q4,01:40.9,Foul: Offensive,Pascal Siakam,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2143,"As Siakam (TOR) and LeVert (CLE) come together during the drive, Siakam releases from the marginal contact.",22200008
Q4,01:31.0,Foul: Loose Ball,Donovan Mitchell,O.G. Anunoby,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2144,"After the ball becomes loose, Mitchell (CLE) and Anunoby (TOR) come together in pursuit of the loose ball, and incidental contact occurs.",22200008
Q4,01:30.0,Stoppage: Out-of-Bounds,O.G. Anunoby,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2145,Anunoby (TOR) deflects the ball out of bounds.,22200008
Q4,01:22.4,Turnover: Traveling,Cedi Osman,Raptors,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2146,Osman (CLE) splits his feet at the start of his dribble.,22200008
Q4,01:17.5,Foul: Shooting,Fred VanVleet,Cedi Osman,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2147,"VanVleet (TOR) swipes down and across Osman?s (CLE) front, which affects his driving shot attempt.",22200008
Q4,01:07.8,Foul: Offensive,Fred VanVleet,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2148,VanVleet (TOR) brings his hands toward LeVert (CLE) and marginal contact occurs as VanVleet releases away to roll.,22200008
Q4,01:07.0,Foul: Offensive,Pascal Siakam,Caris LeVert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2149,"Siakam (TOR) releases from the contact with LeVert (CLE) during the pick, and the contact is marginal.",22200008
Q4,00:56.4,Foul: Shooting,Donovan Mitchell,Pascal Siakam,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2150,Mitchell (CLE) moves alongside Siakam?s (TOR) path and maintains a legal guarding position as incidental contact occurs during the driving shot attempt.,22200008
Q4,00:35.5,Foul: Offensive,Cedi Osman,Fred VanVleet,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2151,Osman (CLE) does not establish himself in VanVleet's (TOR) path when he delivers contact during the dribble hand-off.,22200008
Q4,00:19.9,Turnover: Traveling,Scottie Barnes,Cavaliers,IC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2152,"Barnes (TOR) gathers the ball and establishes his left foot as his pivot, which he maintains as he legally pivots during his shot attempt.",22200008
Q4,00:16.3,Foul: Personal,Pascal Siakam,Donovan Mitchell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2153,Siakam (TOR) delivers body contact to Mitchell (CLE) and affects Mitchell?s SQBR during the drive.,22200008
Q4,00:15.5,Foul: Personal,Caris LeVert,Gary Trent Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2154,LeVert (CLE) makes marginal lower body contact with Trent Jr. (TOR) as he splits the double team.,22200008
Q4,00:13.7,Foul: Personal,Caris LeVert,Gary Trent Jr.,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2155,LeVert (CLE) makes marginal contact with Trent Jr. (TOR) as he completes his intended pass.,22200008
Q4,00:10.9,Foul: Personal,Donovan Mitchell,Dalano Banton,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2157,Mitchell (CLE) commits a take foul on Banton (TOR) as he passes.,22200008
Q4,00:10.9,Turnover: 5 Second Violation,Fred VanVleet,Cavaliers,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2156,VanVleet (TOR) is awarded the timeout prior to a 5-second violation occurring.,22200008
Q4,00:07.4,Foul: Personal,Caris LeVert,Gary Trent Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2158,LeVert (CLE) commits a take foul on Trent Jr. (TOR). ,22200008
Q4,00:04.5,Foul: Personal,O.G. Anunoby,Caris LeVert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2159,Anunoby (TOR) commits a take foul on LeVert (CLE). The transition take foul rule does not apply to the last two minutes of either the fourth quarter or overtime.,22200008
Q4,00:03.4,Stoppage: Out-of-Bounds,Caris LeVert,Gary Trent Jr.,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2160,LeVert (CLE) deflects the pass out of bounds. Possession is correctly awarded to TOR.,22200008
Q4,00:02.8,Foul: Personal,Caris LeVert,Scottie Barnes,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2161,Barnes (TOR) releases the pass prior to marginal contact occurring from LeVert (CLE).,22200008
Q4,00:00.8,Violation: Delay of Game,Precious Achiuwa,Cavaliers,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2162,"After the made basket, Achiuwa (TOR) interferes with the ball and prevents it from promptly being put back into play.",22200008
Q4,00:00.1,Foul: Shooting,Fred VanVleet,Donovan Mitchell,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200008&eventNum=2163,VanVleet (TOR) legally contests Mitchell?s (CLE) jump shot attempt.,22200008
Q4,01:57.3,Foul: Offensive,Steven Adams,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2173,"Adams (MEM) establishes himself in Barrett?s (NYK) path, firms up, and absorbs the contact to his front while setting the pick on the perimeter.",22200009
Q4,1:53,Foul: Personal,Jalen Brunson,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2174,Brunson (NYK) reaches in and makes incidental hand on ball contact with Morant (MEM) as he cleanly dislodges the ball.,22200009
Q4,1:52,Foul: Loose Ball,Isaiah Hartenstein,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2175,Morant (MEM) makes incidental contact to Hartenstein's (NYK) low body which results in him falling on top of Morant as both player pursue the loose ball. The contact that occurs is marginal.,22200009
Q4,01:47.7,Foul: Shooting,Isaiah Hartenstein,Desmond Bane,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2176,"Hartenstein (NYK) legally contests Bane?s (MEM) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200009
Q4,01:46.4,Foul: Loose Ball,Julius Randle,Santi Aldama,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2177,"Randle (NYK) extends his left arm into Aldama's (MEM) back, which dislodges him from his rebounding position. The contact affects his ability to pursue the rebound.",22200009
Q4,01:45.2,Foul: Loose Ball,Isaiah Hartenstein,Steven Adams,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2178,Hartenstein (NYK) wraps his arm around Adams (MEM) and grabs his jersey during the rebound.,22200009
Q4,01:41.5,Foul: Offensive,Steven Adams,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2179,"Adams (MEM) establishes himself in Brunson?s (NYK) path, firms up, and absorbs the contact while setting the pick on the perimeter.",22200009
Q4,01:39.4,Foul: Shooting,Isaiah Hartenstein,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2180,"Hartenstein (NYK) reaches in and makes contact to Morant's (MEM) off arm as he gathers and enters his upward shooting motion, during his running shot attempt. ",22200009
Q4,01:34.1,Foul: Shooting,Santi Aldama,Julius Randle,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2181,"Aldama (MEM) initiates contact with Randle?s (NYK) body, which affects his driving shot attempt.",22200009
Q4,01:18.0,Foul: Shooting,Isaiah Hartenstein,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2182,Hartenstein (NYK) jumps vertically and absorbs the oncoming body contact during Morant?s (MEM) driving shot attempt.,22200009
Q4,00:37.5,Foul: Personal,John Konchar,Jalen Brunson,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2183,Konchar (MEM) makes marginal contact to Brunson's (NYK) body that does not affect his SQBR in transition. ,22200009
Q4,00:33.7,Foul: Shooting,John Konchar,RJ Barrett,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2184,"Konchar (MEM) legally contests Barrett?s (NYK) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200009
Q4,00:28.9,Foul: Shooting,Desmond Bane,Isaiah Hartenstein,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2185,Bane (MEM) initiates contact to Hartenstein's (NYK) lower body as he finish the play near the rim.,22200009
Q4,00:09.6,Foul: Shooting,Julius Randle,Ja Morant,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2186,Randle (NYK) moves alongside Morant?s (MEM) path and marginal body contact occurs during the driving shot attempt.,22200009
Q4,00:08.4,Foul: Offensive,Evan Fournier,David Roddy,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2187,Fournier (NYK) establishes a screening position and then slightly turns as he initiates marginal contact with Roddy (MEM) during the off ball screen.,22200009
Q4,00:00.5,Foul: Offensive,Ja Morant,Jalen Brunson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2188,Brunson (NYK) moves into a legal position outside the restricted area in Morant's (MEM) path before Morant has started his upward motion. ,22200009
Q5,01:56.0,Foul: Shooting,Desmond Bane,Cam Reddish,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2189,Bane (MEM) brushes Reddish?s (NYK) arm and marginal contact occurs during Reddish?s (NYK) finish at the rim.,22200009
Q5,01:30.2,Turnover: 24 Second Violation,Ja Morant,Knicks,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2190,Morant's (MEM) shot attempt does make contact with the rim within the twenty four seconds allotted to his team.,22200009
Q5,00:41.1,Foul: Shooting,Santi Aldama,Cam Reddish,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2191,"Aldama (MEM) legally contests Reddish?s (NYK) jump shot attempt. Any ""high-five"" contact after the release is considered incidental.",22200009
Q5,00:09.8,Foul: Personal,Isaiah Hartenstein,Ja Morant,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2192,Hartenstein (NYK) commits a take foul on Morant (MEM).,22200009
Q5,00:07.2,Turnover: Stepped out of Bounds,Ja Morant,Knicks,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2193,"While dribbling the ball up the sideline, Morant's (MEM) right foot steps out of bounds.",22200009
Q5,00:04.7,Foul: Personal,Isaiah Hartenstein,Tyus Jones,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2194,Hartenstein (NYK) commits a take foul on Jones (MEM). The contact that occurs to Jones' head/face is incidental. ,22200009
Q5,00:03.2,Foul: Personal,Ja Morant,Jalen Brunson,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2195,Morant (MEM) commits a take foul on Brunson (NYK).,22200009
Q5,00:03.0,Turnover: Stepped out of Bounds,Evan Fournier,Grizzlies,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200009&eventNum=2196,"After Fournier (NYK) receives the inbound pass, he turns and his left foot steps out of bounds.",22200009
Q4,01:54.3,Foul: Shooting,Shai Gilgeous-Alexander,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2142,"Gilgeous-Alexander (OKC) brushes Edwards? (MIN) off-arm, causing marginal contact to occur on the driving shot attempt.",22200010
Q4,01:50.4,Stoppage: Out-of-Bounds,Luguentz Dort,Rudy Gobert,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2143,Replay review of the out-of-bounds called on Gobert (MIN) pursuant to a coach?s challenge was deemed successful. Dort (OKC) touches the ball last before going out of bounds.,22200010
Q4,01:40.0,Foul: Offensive,Rudy Gobert,Kenrich Williams,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2144,Gobert (MIN) engages and disengages with Williams (OKC) off-ball and marginal contact occurs as Williams (OKC) moves to defend the shot.,22200010
Q4,01:29.4,Foul: Shooting,D'Angelo Russell,Luguentz Dort,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2145,Russell (MIN) moves alongside Dort?s (OKC) path and marginal body contact occurs with a collapsed forearm during the driving shot attempt.,22200010
Q4,01:28.7,Foul: Loose Ball,Karl-Anthony Towns,Eugene Omoruyi,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2146,"Towns (MIN) and Omoruyi (OKC) mutually engage during the rebound, and the contact is marginal.",22200010
Q4,01:23.0,Foul: Offensive,Eugene Omoruyi,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2147,"As Omoruyi (OKC) secures the loose ball, he brings his off-arm toward Towns (MIN) and marginal contact occurs when his hand slides off Town's upper body.",22200010
Q4,01:18.0,Foul: Offensive,Shai Gilgeous-Alexander,Jaden McDaniels,INC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2148,"Gilgeous-Alexander (OKC) extends his off-arm into McDaniels' (MIN) body and arm, applying force to clear space from McDaniels.",22200010
Q4,01:15.6,Foul: Loose Ball,Eugene Omoruyi,Anthony Edwards,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2149,"Omoruyi (OKC) swipes up and makes marginal contact with Edward (MIN), which does not affect his ability to secure the rebound.",22200010
Q4,00:56.6,Foul: Loose Ball,Luguentz Dort,Karl-Anthony Towns,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2150,"Dort (OKC) and Towns (MIN) mutually engage during the rebound, and the contact is marginal.",22200010
Q4,00:45.4,Foul: Loose Ball,Eugene Omoruyi,Rudy Gobert,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2151,"Omoruyi (OKC) and Gobert (MIN) mutually engage as the ball becomes loose during the rebound, and the contact is marginal.",22200010
Q4,00:31.4,Foul: Personal,Eugene Omoruyi,D'Angelo Russell,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2152,Omoruyi (OKC) commits a take foul on Russell (MIN).,22200010
Q4,00:31.4,Violation: Delay of Game,D'Angelo Russell,Thunder,CC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2152,"Before the free throw, Russell (MIN) delays time before getting to the line.",22200010
Q4,00:21.9,Foul: Shooting,Karl-Anthony Towns,Shai Gilgeous-Alexander,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2153,Towns (MIN) contests the driving shot attempt and marginal contact occurs with Gilgeous-Alexander?s (OKC) arm after the release.,22200010
Q4,00:15.3,Foul: Shooting,Josh Giddey,Jaden McDaniels,CNC,http://official.nba.com/last-two-minute-report/?gameNo=0022200010&eventNum=2154,Giddey (OKC) makes incidental hand-on-ball contact to cleanly block McDaniels' (MIN) shot attempt near the basket.,22200010
